date,Open,High,Low,Close,volume
2020-07-20 21:30:00,1.1459,1.1462,1.1455,1.1457,0.0
2020-07-20 21:45:00,1.1456,1.146,1.1454,1.1459,0.0
2020-07-20 22:00:00,1.1458,1.1462,1.1456,1.1462,0.0
2020-07-20 22:00:00,1.1458,1.1463,1.1456,1.146,0.0
2020-07-20 22:15:00,1.1461,1.1463,1.1457,1.1459,0.0
2020-07-20 22:30:00,1.1459,1.1462,1.1457,1.146,0.0
2020-07-20 22:45:00,1.1461,1.1461,1.1458,1.146,0.0
2020-07-20 23:00:00,1.1444,1.1445,1.1438,1.1445,0.0
2020-07-20 23:00:00,1.146,1.146,1.146,1.146,0.0
2020-07-20 23:45:00,1.146,1.146,1.1438,1.1445,0.0
2020-07-21 00:00:00,1.1445,1.1447,1.1432,1.1437,0.0
2020-07-21 00:00:00,1.1445,1.1447,1.1421,1.143,0.0
2020-07-21 00:15:00,1.1438,1.1438,1.1426,1.143,0.0
2020-07-21 00:30:00,1.143,1.1435,1.1428,1.1434,0.0
2020-07-21 00:45:00,1.1434,1.1435,1.1421,1.143,0.0
2020-07-21 01:00:00,1.143,1.1444,1.1426,1.1443,0.0
2020-07-21 01:00:00,1.143,1.1433,1.1426,1.1431,0.0
2020-07-21 01:15:00,1.1431,1.1435,1.1428,1.1433,0.0
2020-07-21 01:30:00,1.1433,1.1439,1.143,1.1435,0.0
2020-07-21 01:45:00,1.1435,1.1444,1.1433,1.1443,0.0
2020-07-21 02:00:00,1.1444,1.145,1.1441,1.1443,0.0
2020-07-21 02:00:00,1.1444,1.145,1.1435,1.1446,0.0
2020-07-21 02:15:00,1.1443,1.1447,1.1439,1.1445,0.0
2020-07-21 02:30:00,1.1445,1.1445,1.1435,1.1443,0.0
2020-07-21 02:45:00,1.1443,1.1448,1.1441,1.1446,0.0
2020-07-21 03:00:00,1.1445,1.1467,1.1443,1.1459,0.0
2020-07-21 03:00:00,1.1445,1.1467,1.143,1.1443,0.0
2020-07-21 03:15:00,1.1459,1.1464,1.145,1.1455,0.0
2020-07-21 03:30:00,1.1455,1.1457,1.1437,1.1442,0.0
2020-07-21 03:45:00,1.1443,1.1444,1.143,1.1443,0.0
2020-07-21 04:00:00,1.1442,1.1446,1.1437,1.1444,0.0
2020-07-21 04:00:00,1.1442,1.145,1.1427,1.1443,0.0
2020-07-21 04:15:00,1.1444,1.1446,1.1427,1.1432,0.0
2020-07-21 04:30:00,1.1432,1.1448,1.143,1.1444,0.0
2020-07-21 04:45:00,1.1444,1.145,1.1437,1.1443,0.0
2020-07-21 05:00:00,1.1443,1.1445,1.1435,1.1442,0.0
2020-07-21 05:00:00,1.1443,1.1447,1.1428,1.1443,0.0
2020-07-21 05:15:00,1.1443,1.1445,1.1428,1.1435,0.0
2020-07-21 05:30:00,1.1435,1.144,1.1433,1.1437,0.0
2020-07-21 05:45:00,1.1438,1.1447,1.1436,1.1443,0.0
2020-07-21 06:00:00,1.1444,1.1461,1.1435,1.1438,0.0
2020-07-21 06:00:00,1.1444,1.1453,1.1438,1.1452,0.0
2020-07-21 06:15:00,1.1452,1.1461,1.145,1.1455,0.0
2020-07-21 06:30:00,1.1455,1.1456,1.1446,1.1451,0.0
2020-07-21 06:45:00,1.1451,1.1456,1.1435,1.1438,0.0
2020-07-21 07:00:00,1.1438,1.1441,1.1432,1.1437,0.0
2020-07-21 07:00:00,1.1438,1.1445,1.143,1.1437,0.0
2020-07-21 07:15:00,1.1437,1.1439,1.143,1.1438,0.0
2020-07-21 07:30:00,1.1438,1.1444,1.1433,1.1444,0.0
2020-07-21 07:45:00,1.1444,1.1445,1.1434,1.1437,0.0
2020-07-21 08:00:00,1.1437,1.1452,1.1434,1.1439,0.0
2020-07-21 08:00:00,1.1437,1.1445,1.1434,1.1443,0.0
2020-07-21 09:00:00,1.1439,1.1461,1.1424,1.1458,0.0
2020-07-21 10:00:00,1.1459,1.1489,1.145,1.1487,0.0
2020-07-21 11:00:00,1.1488,1.1495,1.1481,1.1494,0.0
2020-07-21 12:00:00,1.1494,1.1518,1.149,1.1515,0.0
2020-07-21 13:00:00,1.1516,1.1539,1.1511,1.1534,0.0
2020-07-21 14:00:00,1.1533,1.1540000000000001,1.1525,1.1531,0.0
2020-07-21 14:00:00,1.1533,1.154,1.1525,1.1531,0.0
2020-07-21 15:00:00,1.1531,1.1535,1.1518,1.1525,0.0
2020-07-21 16:00:00,1.1525,1.1529,1.1519,1.1526,0.0
2020-07-21 17:00:00,1.1526,1.1533,1.1521,1.1532,0.0
2020-07-21 18:00:00,1.1532,1.1534,1.1529,1.1532,0.0
2020-07-21 19:00:00,1.1532,1.1542,1.1528,1.1534,0.0
2020-07-21 20:00:00,1.1535,1.1539,1.1528,1.1531,0.0
2020-07-21 21:00:00,1.1531,1.1542,1.1527,1.1540000000000001,0.0
2020-07-21 21:00:00,1.1531,1.1542,1.1527,1.154,0.0
2020-07-21 22:00:00,1.154,1.1546,1.1533,1.1545,0.0
2020-07-21 22:00:00,1.1540000000000001,1.1546,1.1533,1.1545,0.0
2020-07-21 23:00:00,1.1545,1.1547,1.1538,1.1540000000000001,0.0
2020-07-21 23:00:00,1.1545,1.1547,1.1538,1.154,0.0
2020-07-22 00:00:00,1.1540000000000001,1.1542,1.1534,1.1539,0.0
2020-07-22 00:00:00,1.154,1.1542,1.1534,1.1539,0.0
2020-07-22 01:00:00,1.1539,1.1544,1.1533,1.1539,0.0
2020-07-22 02:00:00,1.154,1.1543,1.1517,1.1532,0.0
2020-07-22 02:00:00,1.1540000000000001,1.1543,1.1517,1.1532,0.0
2020-07-22 03:00:00,1.1532,1.1546,1.1506,1.1519,0.0
2020-07-22 04:00:00,1.1518,1.1532,1.1505,1.1522,0.0
2020-07-22 05:00:00,1.1522,1.1547,1.1515,1.1545,0.0
2020-07-22 06:00:00,1.1545,1.1584,1.1540000000000001,1.1568,0.0
2020-07-22 06:00:00,1.1545,1.1584,1.154,1.1568,0.0
2020-07-22 06:00:00,1.1545,1.1584,1.154,1.1564,0.0
2020-07-22 07:00:00,1.1569,1.1581,1.1555,1.1578,0.0
2020-07-22 08:00:00,1.1578,1.1581,1.157,1.1579,0.0
2020-07-22 08:00:00,1.1578,1.16,1.157,1.1596,0.0
2020-07-22 09:00:00,1.1596,1.1602,1.1576,1.1591,0.0
2020-07-22 10:00:00,1.1591,1.1595,1.1569,1.1594,0.0
2020-07-22 11:00:00,1.1594,1.1594,1.1576,1.1585,0.0
2020-07-22 11:00:00,1.1594,1.1594,1.1579,1.1582,0.0
2020-07-22 12:00:00,1.1585,1.159,1.1572,1.158,0.0
2020-07-22 12:00:00,1.1585,1.159,1.1572,1.1577,0.0
2020-07-22 13:00:00,1.1577,1.1582,1.1563,1.1569,0.0
2020-07-22 14:00:00,1.1568,1.1573,1.1561,1.1569,0.0
2020-07-22 15:00:00,1.1569,1.1579,1.1565,1.1578,0.0
2020-07-22 16:00:00,1.1578,1.1578,1.1566,1.1569,0.0
2020-07-22 17:00:00,1.1569,1.1578,1.1565,1.157,0.0
2020-07-22 18:00:00,1.157,1.1576,1.1568,1.157,0.0
2020-07-22 19:00:00,1.157,1.1572,1.1562,1.1565,0.0
2020-07-22 20:00:00,1.1565,1.1575,1.1563,1.1571,0.0
2020-07-22 20:00:00,1.1565,1.1575,1.1562,1.1568,0.0
2020-07-22 21:00:00,1.1568,1.1577,1.1562,1.1574,0.0
2020-07-22 22:00:00,1.1574,1.1575,1.1564,1.1566,0.0
2020-07-22 23:00:00,1.1568,1.1578,1.1566,1.1577,0.0
2020-07-23 00:00:00,1.1577,1.1584,1.1574,1.158,0.0
2020-07-23 01:00:00,1.158,1.1587,1.1576,1.1583,0.0
2020-07-23 02:00:00,1.1584,1.1594,1.1583,1.1591,0.0
2020-07-23 03:00:00,1.1591,1.1598,1.1569,1.1585,0.0
2020-07-23 04:00:00,1.1586,1.1592,1.1577,1.1588,0.0
2020-07-23 05:00:00,1.1588,1.1594,1.1583,1.1591,0.0
2020-07-23 06:00:00,1.1591,1.1595,1.158,1.1587,0.0
2020-07-23 07:00:00,1.1587,1.159,1.1567,1.1572,0.0
2020-07-23 08:00:00,1.1572,1.1575,1.1540000000000001,1.1540000000000001,0.0
2020-07-23 08:00:00,1.1572,1.1575,1.154,1.154,0.0
2020-07-23 09:00:00,1.1541,1.1587,1.1539,1.1586,0.0
2020-07-23 10:00:00,1.1586,1.1609,1.1574,1.1595,0.0
2020-07-23 11:00:00,1.1595,1.1627,1.158,1.1622,0.0
2020-07-23 12:00:00,1.1622,1.1624,1.161,1.162,0.0
2020-07-23 13:00:00,1.162,1.1625,1.1601,1.1608,0.0
2020-07-23 14:00:00,1.1608,1.1611,1.1596,1.1609,0.0
2020-07-23 15:00:00,1.1609,1.161,1.1587,1.1592,0.0
2020-07-23 16:00:00,1.1593,1.1598,1.1588,1.1596,0.0
2020-07-23 17:00:00,1.1596,1.1598,1.1589,1.1594,0.0
2020-07-23 18:00:00,1.1595,1.1603,1.1592,1.1601,0.0
2020-07-23 19:00:00,1.1602,1.1603,1.1593,1.1595,0.0
2020-07-23 20:00:00,1.1595,1.1596,1.1591,1.1594,0.0
2020-07-23 20:00:00,1.1595,1.1616,1.1591,1.1613,0.0
2020-07-23 21:00:00,1.1614,1.1621,1.1606,1.1614,0.0
2020-07-23 22:00:00,1.1614,1.1616,1.1608,1.1615,0.0
2020-07-23 23:00:00,1.1615,1.1619,1.1603,1.1613,0.0
2020-07-24 00:00:00,1.1613,1.1614,1.1594,1.1598,0.0
2020-07-24 01:00:00,1.1598,1.1603,1.1589,1.1603,0.0
2020-07-24 02:00:00,1.1603,1.1617,1.16,1.1612,0.0
2020-07-24 03:00:00,1.1614,1.1621,1.1592,1.161,0.0
2020-07-24 04:00:00,1.1609,1.1616,1.1591,1.16,0.0
2020-07-24 05:00:00,1.16,1.1612,1.159,1.1597,0.0
2020-07-24 06:00:00,1.1597,1.1604,1.158,1.1584,0.0
2020-07-24 07:00:00,1.1584,1.1602,1.1581,1.16,0.0
2020-07-24 08:00:00,1.1601,1.1618,1.16,1.1615,0.0
2020-07-24 09:00:00,1.1615,1.1622,1.1596,1.1612,0.0
2020-07-24 10:00:00,1.1612,1.1639,1.1608,1.1625,0.0
2020-07-24 11:00:00,1.1625,1.1638,1.1619,1.1634,0.0
2020-07-24 12:00:00,1.1634,1.1638,1.1627,1.1635,0.0
2020-07-24 13:00:00,1.1635,1.1644,1.1633,1.1641,0.0
2020-07-24 14:00:00,1.1641,1.1648,1.1635,1.1636,0.0
2020-07-24 15:00:00,1.1636,1.1642,1.1633,1.164,0.0
2020-07-24 16:00:00,1.1641,1.1658,1.1639,1.1654,0.0
2020-07-24 17:00:00,1.1655,1.1656,1.1655,1.1656,0.0
